tweet_id,date,keyword,created_at,username,text,likes
1917911579091411233,2025-05-01,"""Makan Bergizi""",Thu May 01 11:58:48 +0000 2025,BertaniKodok,"Lewat MBG, anak-anak makan bergizi, petani tetap menanam, dan dapur umum jadi pusat aktivitas ekonomi. Ini bukan sekadar program bantuan, tapi gerakan rakyat untuk Indonesia yang makin terang. #MBGGerakkanEkonomi #DukungMBG #MakanBergiziGratis https://t.co/YIjjSFvfxS",0
1917911571222958524,2025-05-01,"""Makan Bergizi""",Thu May 01 11:58:46 +0000 2025,BertaniKodok,"Program Makan Bergizi Gratis bukan hanya memberi nutrisi bagi anak-anak, tapi juga menggerakkan ekonomi rakyat. Petani, pemasok, juru masak, hingga tenaga distribusi ikut merasakan dampaknya #MakanBergiziGratis #DukungMBG #MBGGerakkanEkonomi https://t.co/S2kuVBiM7M",0
1917911307715764592,2025-05-01,"""Makan Bergizi""",Thu May 01 11:57:43 +0000 2025,JULINETH99,"Judulnya makan bergizi, tapi setelah makan itu langsung keracunan. Bergizi dibagian mananya?",0
1917911225280921930,2025-05-01,"""Makan Bergizi""",Thu May 01 11:57:23 +0000 2025,MAKsahang,"Program Makan Bergizi Gratis bukan hanya soal nutrisi untuk anak-anak, tapi juga membuka peluang kerja baru bagi banyak orang. #DukungMBG #MBGGerakkanEkonomi https://t.co/KZKkId0tiM",0
1917908935748862403,2025-05-01,"""Makan Bergizi""",Thu May 01 11:48:17 +0000 2025,NadhiraLusi,"Program Makan Bergizi Gratis bukan hanya soal nutrisi untuk anak-anak, tapi juga membuka peluang kerja baru bagi banyak orang. Dari petani lokal, pemasok bahan pangan, juru masak di dapur umum, hingga tenaga distribusi. #MakanBergiziGratis #DukungMBG #MBGGerakkanEkonomi https://t.co/MEk1TBtwgi",0
1917908658060738783,2025-05-01,"""Makan Bergizi""",Thu May 01 11:47:11 +0000 2025,MarahIchsan,"https://t.co/o9I3oSosIn, KOTA BANDUNG - Dinas Kesehatan (Dinkes) Kota Bandung langsung merespons kasus keracunan massal siswa SMPN 35 Bandung, seusai menyantap hidangan program Makan Bergizi Gratis atau MBG.   https://t.co/L4DvLATpgY https://t.co/GBgjCmK6rM",2
1917907479687737379,2025-05-01,"""Makan Bergizi""",Thu May 01 11:42:30 +0000 2025,JurnalNews_ID,"Pemerintah Sudah Gelontorkan Rp2,3 Triliun dari APBN untuk Pelaksanaan MBG, Kemenkeu Ungkap 3,26 Juta Orang Menikmati Makan Bergizi Gratis https://t.co/MdDDWvjC0d",0
1917907132344840221,2025-05-01,"""Makan Bergizi""",Thu May 01 11:41:07 +0000 2025,HB93MINHYUK,"@HB08RORA tergantung nutrisi kayanya, mau program makan bergizi gratis dari Lee Rora kalau boleh?",0
1917903795184718053,2025-05-01,"""Makan Bergizi""",Thu May 01 11:27:52 +0000 2025,ardhanafandii,"Program Makan Bergizi Gratis bukan hanya soal nutrisi untuk anak-anak, tapi juga membuka peluang kerja baru bagi banyak orang.  #MakanBergiziGratis #DukungMBG #MBGGerakkanEkonomi https://t.co/MSQ2qPXEZ7",1
1917903008282935366,2025-05-01,"""Makan Bergizi""",Thu May 01 11:24:44 +0000 2025,anandaerik5,Program Makan Bergizi memberikan nutrisi untuk anak-anak #MakanBergiziGratis #DukungMBG #MBGGerakkanEkonomi https://t.co/4Xt8QfZLea,0
1917902209318338927,2025-05-01,"""Makan Bergizi""",Thu May 01 11:21:34 +0000 2025,carispertama,Program Makan Bergizi memberikan nutrisi untuk anak-anak #MakanBergiziGratis #DukungMBG #MBGGerakkanEkonomi https://t.co/c6qRgRWO0D,0
1917901870942851093,2025-05-01,"""Makan Bergizi""",Thu May 01 11:20:13 +0000 2025,darispertama,Program Makan Bergizi memberikan nutrisi untuk anak-anak #MakanBergiziGratis #DukungMBG #MBGGerakkanEkonomi https://t.co/wZPGUmSZgg,0
1917901282481934688,2025-05-01,"""Makan Bergizi""",Thu May 01 11:17:53 +0000 2025,sabiqelfaqih,Makan Siang Gratis --&gt; Makan Bergizi Gratis --&gt; Makan Beracun Gratis.  Next bakal jadi apa?,0
1917901202001649949,2025-05-01,"""Makan Bergizi""",Thu May 01 11:17:34 +0000 2025,IrawanRommi,@anakodok2009 @bengkeldodo @Kimberley_PS08 @ajengcute16__ @mas_veel @tekarok007 Makanya. Makan bergizi dulu. Biar cerdas dan mampu berpikir.,0
1917899591577731146,2025-05-01,"""Makan Bergizi""",Thu May 01 11:11:10 +0000 2025,PutrianaTi25411,"Program Makan Bergizi Gratis bukan hanya soal nutrisi untuk anak-anak, tapi juga membuka peluang kerja baru bagi banyak orang.   #MakanBergiziGratis #DukungMBG #MBGGerakkanEkonomi https://t.co/XOj3OrPw7l",1
1917895800799244657,2025-05-01,"""Makan Bergizi""",Thu May 01 10:56:06 +0000 2025,nabirenet,Babinsa Serda Pikey Bagikan Kuisioner Program Makan Bergizi di Kampung Wadio -  https://t.co/47GjdiM2MO  #nabire #papuatengah #fyp,0
1917895312276091223,2025-05-01,"""Makan Bergizi""",Thu May 01 10:54:09 +0000 2025,BUMNJABAR_HEBAT,"kami berkomitmen mendukung jalannya Program Makan Bergizi Gratis melalui pembangunan dapur umum agar segera beroperasi.  Semoga program ini dapat berjalan dengan lancar untuk kebutuhan asupan sehat anak-anak, ya! ❤️  #DapurMBGHK #HutamaKarya #HubungkanKebaikan #MakanBergiziGratis",0
1917895306739695686,2025-05-01,"""Makan Bergizi""",Thu May 01 10:54:08 +0000 2025,BUMNJABAR_HEBAT,"Hai, #InfraBuddies! Sebagai tindak lanjut Penandatanganan Nota Kesepakatan untuk Program Makan Bergizi Gratis bulan Maret lalu, Staf Ahli Menteri PU Bidang Hubungan Antar Lembaga, Triono Junoasmono, serta EVP Divisi Perencanaan Jalan Tol Hutama Karya, Iwan Hermawan, https://t.co/YG5r4zSsgF",0
1917894364551856246,2025-05-01,"""Makan Bergizi""",Thu May 01 10:50:23 +0000 2025,kumparan,Bupati Mempawah Komitmen Dukung Program Makan Bergizi Gratis Oleh Hi Pontianak https://t.co/OyPv6aUuz2,0
1917891355747262616,2025-05-01,"""Makan Bergizi""",Thu May 01 10:38:26 +0000 2025,zaitshalsyabill,"@binbin_ft @prabowo Makan Bergizi Gratis yang tidak diimbangi dengan pendidikan gratis, pun sudah ada yang keracunan dari makanan yang diberikan oleh negara.",0
1917889139187528178,2025-05-01,"""Makan Bergizi""",Thu May 01 10:29:38 +0000 2025,carolinede49544,Danrem 071/Wijayakusuma tinjau langsung dapur makan bergizi gratis untuk warga di Banjarnegara. Aksi nyata TNI bantu masyarakat wujudkan ketahanan pangan dan gizi seimbang!  #Danrem071 #Banjarnegara #DapurGratis #MakanBergizi #TNIUntukRakyat #AksiTNI #BeritaTerkini https://t.co/VmsGIXLtaG,0
1917888948837515265,2025-05-01,"""Makan Bergizi""",Thu May 01 10:28:52 +0000 2025,kaolicia,"@aveoras aku saranin ikut program makan bergizi 7500-nya bang Zurich ya, kak.🥺 ada promag, cmiiw.",0
1917887175892545938,2025-05-01,"""Makan Bergizi""",Thu May 01 10:21:50 +0000 2025,mediaindonesia,"KEPALA Dinas Kesehatan Kota Bandung, Anhar Hadian, membenarkan adanya kejadian keracunan yang dialami siswa SMP Negeri 35 Kota Bandung setelah menyantap makanan dari program Makan Bergizi Gratis (MBG). https://t.co/5zldm5CerN",1
1917886107867570553,2025-05-01,"""Makan Bergizi""",Thu May 01 10:17:35 +0000 2025,WhyuHey33470,@agusnc2708 @kompascom Tuh korban makan bergizi gratis keracunan massal kenapa gak ditengokin? Kerjanya omon-omon 😂😂😂😂 pemilu sudah usai malah kampanye,0
1917878052757115380,2025-05-01,"""Makan Bergizi""",Thu May 01 09:45:34 +0000 2025,rtawahiist,makan bergizi gratis? more like makan beracun gratis,0
1917873304708509922,2025-05-01,"""Makan Bergizi""",Thu May 01 09:26:42 +0000 2025,SIndonesia1945,"Presiden Prabowo Subianto melaksanakan makan bergizi gratis untuk jutaan anak &amp; keluarga miskin. Tapi, bisakah program ini sukses tanpa rantai pasok pertanian (SCM) yang modern dan efisien?  https://t.co/rN2kQPaE50  @prabowo @gibran_tweet @ZUL_Hasan @kementan @BappenasRI https://t.co/YRoemvxl8B",0
1917872512983331257,2025-05-01,"""Makan Bergizi""",Thu May 01 09:23:34 +0000 2025,Missae92,"Optimalisasi Program Makan Bergizi Gratis di Papua butuh uluran tangan kita semua! Sinergi pemerintah, masyarakat, dan pihak terkait adalah kunci untuk memastikan program ini berjalan efektif dan memberikan dampak positif yang maksimal #MakanBergiziGratis #MBG #MBGPapua #SDMPapua https://t.co/g3kb8LQOJ8",0
1917869983910269176,2025-05-01,"""Makan Bergizi""",Thu May 01 09:13:31 +0000 2025,yoongikukus,makan bergizi gratis more like makan beracun gratis,0
1917868161610973607,2025-05-01,"""Makan Bergizi""",Thu May 01 09:06:16 +0000 2025,Dharma_wira14,Danrem 071/Wijayakusuma tinjau langsung dapur makan bergizi gratis untuk warga di Banjarnegara. Aksi nyata TNI bantu masyarakat wujudkan ketahanan pangan dan gizi seimbang! #Danrem071 #Banjarnegara #DapurGratis #MakanBergizi #TNIUntukRakyat #AksiTNI #BeritaTerkini #ViralIndonesia https://t.co/A7kErP5VtW,0
1917866450255221011,2025-05-01,"""Makan Bergizi""",Thu May 01 08:59:28 +0000 2025,elnath_reen,Danrem 071/Wijayakusuma tinjau langsung dapur makan bergizi gratis untuk warga di Banjarnegara. Aksi nyata TNI bantu masyarakat wujudkan ketahanan pangan dan gizi seimbang! #Danrem071 #Banjarnegara #DapurGratis #MakanBergizi #TNIUntukRakyat #AksiTNI #BeritaTerkini #ViralIndonesia https://t.co/TEcPZH3ful,1
1917864813897957708,2025-05-01,"""Makan Bergizi""",Thu May 01 08:52:58 +0000 2025,SonyaTambu55523,@CNNIndonesia Dimana2 keracunan Makan bergizi gratis..begitulah Kalau ujung2nya bisnis..modal cuman 10 ribu unt Makan..terpaksa di Pait2kan belanja nya..,0
1917864555289723316,2025-05-01,"""Makan Bergizi""",Thu May 01 08:51:56 +0000 2025,inewssumut,Sebanyak 342 siswa SMPN 35 Bandung diduga mengalami keracunan makanan program Makan Bergizi Gratis (MBG) pada Selasa 29 April 2025.  Berita lengkapnya di https://t.co/aRGKPJRgN5  Sumber: https://t.co/hAC8Kr4o76 https://t.co/vKQVasU9yI,0
1917861867927818620,2025-05-01,"""Makan Bergizi""",Thu May 01 08:41:16 +0000 2025,RoySayur,Kroni Prabowo dalam Proyek Makan Bergizi Gratis (MBG) |  Bocor Alus Politik https://t.co/cCSzlLVA9K via @YouTube,0
1917858695117168986,2025-05-01,"""Makan Bergizi""",Thu May 01 08:28:39 +0000 2025,nanang04381244,Danrem 071/Wijayakusuma tinjau langsung dapur makan bergizi gratis untuk warga di Banjarnegara. Aksi nyata TNI bantu masyarakat wujudkan ketahanan pangan dan gizi seimbang!  #Danrem071 #Banjarnegara #DapurGratis #MakanBergizi #TNIUntukRakyat #AksiTNI #BeritaTerkini https://t.co/KiuAduLZwU,0
1917857443553632627,2025-05-01,"""Makan Bergizi""",Thu May 01 08:23:41 +0000 2025,diaumond,@Le_Galeas makan bergizi gratis (nyawa),0
1917853286394388713,2025-05-01,"""Makan Bergizi""",Thu May 01 08:07:10 +0000 2025,sambatdsk,"Optimalisasi Program Makan Bergizi Gratis di Papua butuh uluran tangan kita semua! Sinergi pemerintah, masyarakat, dan pihak terkait adalah kunci untuk memastikan program ini berjalan efektif dan memberikan dampak positif yang maksimal #MakanBergiziGratis #MBG #MBGPapua #SDMPapua https://t.co/n95gtYE0La",0
1917851732371202434,2025-05-01,"""Makan Bergizi""",Thu May 01 08:00:59 +0000 2025,pikiran_rakyat,"Setelah mengonsumsi hidangan dari program Makan Bergizi Gratis (MBG) pada Selasa 29 April 2025, 342 siswa SMP Negeri 35 Kota Bandung dilaporkan oleh Dinas Kesehatan (Dinkes) Kota Bandung mengalami gejala keracunan makanan.   Kepala Dinas Kesehatan (Dinkes) Kota Bandung, Anhar Hadian, menyatakan bahwa pihaknya segera melakukan penyelidikan ke sekolah untuk mengambil sampel makanan dengan tujuan mengidentifikasi penyebab keracunan massal tersebut.   Informasi yang didapatkan hingga kemarin sore menunjukkan angka 342 orang. Sementara itu, para wali kelas masih terus mengumpulkan data dan mencari informasi pelengkap.  Shora Syafhira Ghassani/PRMN  Selengkapnya di https://t.co/ao0wFifRie  #siswa #KotaBandung #MBG",32
1917851720111251843,2025-05-01,"""Makan Bergizi""",Thu May 01 08:00:56 +0000 2025,BolaNaga,Program kampanye andalan prabowo gibran Makan Bergizi Gratis semakin parah . Sekolah di bandung ini para pelajarnya mengalami keracunan. Luar biasa banyaknya sampai 342 siswa keracunan. Ini sekolah dgn jumlah pelajar terbanyak yg keracunan . Ganti nama jadi Makan Beracun Gratis . https://t.co/nIpmOMisRK,0
1917850620809339018,2025-05-01,"""Makan Bergizi""",Thu May 01 07:56:34 +0000 2025,kepripediacom,"General Manager PLN UID Riau dan Kepulauan Riau, Khairullah, menyampaikan bahwa PLN berkomitmen penuh untuk mendukung kelancaran program makam bergizi gratis ini. https://t.co/UcZSM4ZlTk #taudarikepripedia",0
1917850378177241319,2025-05-01,"""Makan Bergizi""",Thu May 01 07:55:36 +0000 2025,katakangparkir,@ferizandra @lhlukman @CNNIndonesia bukannya ulat dan serangga jadi menu mbg ya? https://t.co/BHDGKA9xaL,0
1917846902650925280,2025-05-01,"""Makan Bergizi""",Thu May 01 07:41:48 +0000 2025,fajaronline,Said Iqbal Klaim Lebih 95 Persen Buruh Dukung Makan Bergizi Gratis Prabowo  https://t.co/ES271k4j5I,0
1917846679816134707,2025-05-01,"""Makan Bergizi""",Thu May 01 07:40:54 +0000 2025,polsekanggana_,"*Siaran Pers Itwasum Polri*  *Kunjungan Asian Development Bank, antara Rasa, Gizi dan Keamanan Makanan di SPPG Polri*  Satuan Pelayanan Pemenuhan Gizi (SPPG) untuk Makan Bergizi Gratis (MBG) di Pejaten, Jakarta Selatan (Jaksel) didatangi tim dari organisasi nirlaba The Rockefell https://t.co/5sYPD8nu4A",0
1917845835901198458,2025-05-01,"""Makan Bergizi""",Thu May 01 07:37:33 +0000 2025,arno2303,@Beritasatu Terbukti hanya omon omon ...apa kabar Makan Bergizi Gratis?🤣,0
1917845153001398786,2025-05-01,"""Makan Bergizi""",Thu May 01 07:34:50 +0000 2025,khalda_gifanyaa,"@GenZNusantara Kolaborasi ini bukti nyata kita nggak sendiri, Jepang siap support Indonesia wujudkan makan bergizi gratis",0
1917844449553703377,2025-05-01,"""Makan Bergizi""",Thu May 01 07:32:03 +0000 2025,bacakabar_id,SMK dan SMA Mandiri Balaraja Gratiskan Pendidikan dan Sajikan Makan Bergizi   https://t.co/5vjrqox49c,0
1917843946400800787,2025-05-01,"""Makan Bergizi""",Thu May 01 07:30:03 +0000 2025,bergeloralah,"MENJAGA KUALITAS MAKAN BERGIZI..! ADAMBI Resmi Dibentuk, Alven Stony Terpilih Secara Aklamasi https://t.co/ebsZzgnR5s lewat @BERGELORA.COM https://t.co/4ryYzx3npA",0
1917843391536325118,2025-05-01,"""Makan Bergizi""",Thu May 01 07:27:51 +0000 2025,_p1ter_,"Memang bisa kok, tapi buat contoh hasilnya se-anomali apa, bisa cek hasil 'animasi' Makan Bergizi Gratis😁",15
1917841532398493866,2025-05-01,"""Makan Bergizi""",Thu May 01 07:20:27 +0000 2025,grok,"Kasus keracunan program Makan Bergizi Gratis (MBG) hingga saat ini terjadi di beberapa daerah di Indonesia, antara lain:  1. Sukoharjo, Jawa Tengah: Sekitar 40 siswa SD keracunan pada Januari 2025. 2. Cianjur, Jawa Barat: Sekitar 243 siswa (165 dan 78 dalam dua kejadian) pada April 2025. 3. Bombana, Sulawesi Tenggara: Sekitar 10 siswa pada April 2025. 4. Batang, Jawa Tengah: Sekitar 60 siswa pada April 2025. 5. Nusa Tenggara Timur: Beberapa siswa pada Februari 2025.  Pemerintah melalui Badan Gizi Nasional sedang menyelidiki penyebab dan memperketat prosedur keamanan pangan untuk mencegah kejadian serupa.",0
1917841391134335461,2025-05-01,"""Makan Bergizi""",Thu May 01 07:19:54 +0000 2025,sebutsajakucing,@tanyakanrl https://t.co/cu7JUOCyvr  Keracunan   MBG itu standar nya proyek Bancakan circle ok ⛽,0
1917839310910546324,2025-05-01,"""Makan Bergizi""",Thu May 01 07:11:38 +0000 2025,diaumond,makan bergizi gratis,1
1917838067291021445,2025-05-01,"""Makan Bergizi""",Thu May 01 07:06:41 +0000 2025,MarkahKabar,Pemenuhan gizi pada anak-anak Indonesia telah berlangsung dengan sangat baik melalui hadirnya program Makan Bergizi Gratis. Program MBG berhasil memastikan seluruh anak Indonesia memperoleh makanan bergizi demi Indonesia Emas 2045. #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/Us7TluAqUh,1
1917836908866199966,2025-05-01,"""Makan Bergizi""",Thu May 01 07:02:05 +0000 2025,kupangviral_,"Program MBG dirancang untuk membangun sumber daya unggul, menurunkan angka stunting, menurunkan angka kemiskinan serta menggerakkan ekonomi masyarakat. https://t.co/5Th0P98j6x https://t.co/K06XPJsysE",0
1917836583744725288,2025-05-01,"""Makan Bergizi""",Thu May 01 07:00:47 +0000 2025,T4atak,"@gumpnhell @kompascom MBG Makan Bergizi Gratis untuk investasi jangka panjang, Lanjutkan MBG program prioritas pemerintah",0
1917836389783330966,2025-05-01,"""Makan Bergizi""",Thu May 01 07:00:01 +0000 2025,tempodotco,Keracunan makanan dalam proyek MBG terjadi di berbagai daerah. Mengapa? #TempoPlus  https://t.co/ZJmXp6AEX8,626
1917836385534255565,2025-05-01,"""Makan Bergizi""",Thu May 01 07:00:00 +0000 2025,detikHealth,"Eva Nurcahyani dari Indonesia Corruption Watch (ICW) menungkap menu Makan Bergizi Gratis (MBG) untuk siswa Sekolah Luar Biasa Negeri (SLBN) masih disamaratakan seperti sekolah pada umumnya.  Padahal, menurutnya kebutuhan gizi untuk siswa-siswa disabilitas harusnya lebih diperhatikan.",0
1917836041932922971,2025-05-01,"""Makan Bergizi""",Thu May 01 06:58:38 +0000 2025,k_tuaethnic,"Berlanjut lagi, niat mau kasih makan gratis yg ada endingnya keracunan. Sampai kapan pembodohan ini dipertontonkan terus, sudahi itu Makan Bergizi Gratis sebelum ada korban meninggal akibat keracunan, misalnya! Negara hrs tahu bahwa yg penting adalah pendidikan gratis, bukan MBG.",1
1917833833610964997,2025-05-01,"""Makan Bergizi""",Thu May 01 06:49:52 +0000 2025,Jo_Ngno,"Optimalisasi Program Makan Bergizi Gratis di Papua butuh uluran tangan kita semua! Bersama, kita wujudkan gizi yang cukup untuk anak-anak Papua. #MakanBergiziGratis #MBG https://t.co/TlJ7vXwe7f",0
1917831982190661909,2025-05-01,"""Makan Bergizi""",Thu May 01 06:42:30 +0000 2025,NuralimTri96527,Makan Bergizi Gratis pastikan anak tak lagi kekurangan gizi #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/v6KDTSFTI5,1
1917831971901956584,2025-05-01,"""Makan Bergizi""",Thu May 01 06:42:28 +0000 2025,NuralimTri96527,Program Makan Bergizi Gratis jamin anak tumbuh sehat dan kuat #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/Ci2ZafeTe2,1
1917831233314377818,2025-05-01,"""Makan Bergizi""",Thu May 01 06:39:32 +0000 2025,T4atak,"@Bejo2891 @txtdrimedia MBG = Makan Bergizi Gratis untuk anak Indonesia, dengan terus melakukan perbaikan2 Lanjutkan MBG 💪",0
1917831207875928067,2025-05-01,"""Makan Bergizi""",Thu May 01 06:39:26 +0000 2025,boyzxutuyu,"lagi dan lagi, bukan makan bergizi gratis anjing, tapi makan beracun gratis!!!",0
1917830711123361844,2025-05-01,"""Makan Bergizi""",Thu May 01 06:37:27 +0000 2025,dayapikiran,"Sebanyak 342 siswa SMP Negeri 35 Bandung mengalami keracunan usai menyantap hidangan program Makan Bergizi Gratis (MBG) pada Selasa, 29 April 2025. Para siswa mulai menunjukkan gejala mulai dari diare, nyeri perut, muntah, pusing, hingga demam.",0
1917830699005989188,2025-05-01,"""Makan Bergizi""",Thu May 01 06:37:24 +0000 2025,Harian_Jogja,"Makan Bergizi Gratis Diyakini Bisa Menggerakkan Ekonomi, Ini Kata Luhut https://t.co/7eor5KkeWU https://t.co/wE6yqqtLJH",0
1917830064324108694,2025-05-01,"""Makan Bergizi""",Thu May 01 06:34:53 +0000 2025,ResalinaRahma90,"Program Makan Bergizi Gratis berhasil penuhi gizi anak-anak Indonesia, pastikan semua mendapat asupan bergizi demi sambut Indonesia Emas 2045. #MakanBergiziGratis #DukungMBG #PemerataanGizi #AstaCita #ProgramPemerintah #MendukungPemerintah #IndonesiaEmas https://t.co/hzszhWVURy",0
1917829991854923784,2025-05-01,"""Makan Bergizi""",Thu May 01 06:34:36 +0000 2025,dayapikiran,342 Siswa SMPN 35 Bandung Keracunan Usai Konsumsi Makan Bergizi Gratis.  Bagaimana Menurutmu? --- #KeracunanMassal #MBG #Bandung #DinkesBandung #SMPN35 https://t.co/UWPcaUsnrv,1
1917829435266589101,2025-05-01,"""Makan Bergizi""",Thu May 01 06:32:23 +0000 2025,elshanum_hasyim,"@GenZNusantara Dengan dukungan Jepang, program makan bergizi gratis bakal punya energi dan semangat baru, siap dong jadi bangsa unggul dan sehat",0
1917828835073986766,2025-05-01,"""Makan Bergizi""",Thu May 01 06:30:00 +0000 2025,detikHealth,Indonesia Corruption Watch (ICW) temukan adanya sekolah yang menggunakan plastik untuk wadah menu Makan Bergizi Gratis (MBG).  Kasus itu ditemukan di sekolah-sekolah yang tidak berdekatan dengan arena pemerintahan. https://t.co/BXHTM8KuYc,0
1917828450943131769,2025-05-01,"""Makan Bergizi""",Thu May 01 06:28:28 +0000 2025,dms_ambon,Ratusan Siswa SMP di Bandung Diduga Keracunan Usai Santap Makan Bergizi Gratis @setkabgoid #Siswa #SMP #Bandung #Keracunan #MakanBergiziGratis #MBG #Berita #News  https://t.co/lHSQJlq2hO,0
1917826331305283785,2025-05-01,"""Makan Bergizi""",Thu May 01 06:20:03 +0000 2025,restifuzy,Makan Bergizi Gratis meningkatkan Kualitas Anak Bangsa https://t.co/oR71ey7nt9,1
1917826123590664293,2025-05-01,"""Makan Bergizi""",Thu May 01 06:19:14 +0000 2025,restifuzy,Dengan Program Makan Bergizi Gratis Setiap Anak Berhak Mendapat Gizi Seimbang https://t.co/LssLwZZ41e,1
1917826063482380507,2025-05-01,"""Makan Bergizi""",Thu May 01 06:18:59 +0000 2025,CarlosCentaury,"*Siaran Pers Itwasum Polri*  *Kunjungan Asian Development Bank, antara Rasa, Gizi dan Keamanan Makanan di SPPG Polri*  Satuan Pelayanan Pemenuhan Gizi (SPPG) untuk Makan Bergizi Gratis (MBG) di Pejate",0
1917825655364018454,2025-05-01,"""Makan Bergizi""",Thu May 01 06:17:22 +0000 2025,gaza7lirin,Makan Bergizi Gratis Sebagai Upaya Pemenuhan Gizi Anak  #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/wkkhnqmonm,1
1917825243286233588,2025-05-01,"""Makan Bergizi""",Thu May 01 06:15:44 +0000 2025,RengginangMas,Pemenuhan gizi pada anak-anak Indonesia telah berlangsung dengan sangat baik melalui hadirnya program Makan Bergizi Gratis https://t.co/1C3eDPKcXl,0
1917824298112410020,2025-05-01,"""Makan Bergizi""",Thu May 01 06:11:58 +0000 2025,rp1436462,"@CNNIndonesia Woi woii adeh hancur. Makan bergizi berbuah jadi makan beracun, Mamu menubuh rakyat? Ya Allah laknatulah para pengkinat itu",0
1917823278464524781,2025-05-01,"""Makan Bergizi""",Thu May 01 06:07:55 +0000 2025,aan_media,"342 Siswa SMP 35 Bandung Pusing dan Muntah Usai Santap MBG, Dinkes Turun Tangan -- Program Makan Bergizi Gratis (MBG) kembali memicu kekhawatiran publik setelah 342 siswa SMP Negeri 35 Kota Bandung mengalami gejala keracunan usai menyantap menu makan siang, Selasa (29/4/2025).  Kepala Dinas Kesehatan (Dinkes) Kota Bandung, Anhar Hadian, mengonfirmasi bahwa pihaknya telah melakukan investigasi cepat ke sekolah dan mengambil sampel makanan untuk diuji.  ""Sementara data yang saya dapat kemarin sore itu ada 342 orang. Pihak wali kelas masih mendata dan mencari informasi tambahan,"" kata Anhar di Bandung, Kamis (1/5/2025).  https://t.co/gdOuP7r4oh",0
1917822444670443777,2025-05-01,"""Makan Bergizi""",Thu May 01 06:04:36 +0000 2025,garda_ntt789,Mari mendukung penuh program makan bergizi gratis agar tumbuh sehat dan cerdas. https://t.co/8vKr1sirbT,0
1917822404577091840,2025-05-01,"""Makan Bergizi""",Thu May 01 06:04:27 +0000 2025,youren_dow,IDukung Program Makan Bergizi Gratis #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/mIff35oG81,0
1917822398050807921,2025-05-01,"""Makan Bergizi""",Thu May 01 06:04:25 +0000 2025,youren_dow,Indonesia Sehat Dimulai Dari Piring Makan  Dukung Program Makan Bergizi Gratis #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/OqzgmvVgZS,0
1917822393604792338,2025-05-01,"""Makan Bergizi""",Thu May 01 06:04:24 +0000 2025,youren_dow,"Program Makan Bergizi Gratis  Anak Sehat, Bangsa Kuat ! Dukung Program Makan Bergizi Gratis #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/HEWAV9urWS",0
1917822388529684834,2025-05-01,"""Makan Bergizi""",Thu May 01 06:04:23 +0000 2025,youren_dow,Dukung Program Makan Bergizi Gratis  #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/OwLFJeldel,1
1917820540116688917,2025-05-01,"""Makan Bergizi""",Thu May 01 05:57:02 +0000 2025,garda_ntt789,Pemenuhan gizi pada anak-anak Indonesia telah berlangsung dengan sangat baik melalui hadirnya program Makan Bergizi Gratis. Program tersebut telah berhasil memastikan seluruh anak Indonesia  #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/7h3ilXbAGe,1
1917819521022451833,2025-05-01,"""Makan Bergizi""",Thu May 01 05:52:59 +0000 2025,obrolan_hangat,Presiden Prabowo Subianto telah mengalokasikan anggaran sebesar Rp 9 triliun untuk Provinsi Nusa Tenggara Timur (NTT) dalam Program Makan Bergizi Gratis. Program ini bertujuan untuk meningkatkan gizi dan kesehatan masyarakat NTT. https://t.co/1zgyeYnoDE,0
1917819244663955510,2025-05-01,"""Makan Bergizi""",Thu May 01 05:51:53 +0000 2025,polisijaksel,Bhabinkamtibmas Kel. Pasar Minggu Aipda Ustohirin bersama Babinsa Kel. Pasar Minggu Serma ZN. Bucce. I melaksanakan Pendampingan Pendistribusian Makan Bergizi Gratis (MBG) dan Sambang menyampaikan himbauan kamtibmas di lingkungan sekolah SMP Kemala Bhayangkari 2 Pasar Minggu https://t.co/yZofIer9RS,0
1917818984910778635,2025-05-01,"""Makan Bergizi""",Thu May 01 05:50:52 +0000 2025,ambivertgirlcns,@CNNIndonesia makan bergizi gratis❎ makan beracun gratis✅,0
1917818980410220909,2025-05-01,"""Makan Bergizi""",Thu May 01 05:50:50 +0000 2025,ISalutem,"RATUSAN Siswa SMP Bandung Keracunan Usai Santap Makan Bergizi Gratis buatan Subianto, gaesss... https://t.co/mVFLqpa65O",0
1917818695285698589,2025-05-01,"""Makan Bergizi""",Thu May 01 05:49:42 +0000 2025,ARisnawan82,"Ratusan Siswa SMP Bandung Keracunan Usai Santap Makan Bergizi Gratis  ""Ratusan pelajar SMP Negeri 35 Bandung, mengalami keracunan usai menyantap hidangan makan bergizi gratis (MBG). Para siswa yang mengalami keracunan mengalami beberapa gejala.""  https://t.co/RXQj3oxCJ2 https://t.co/Sl0OuOecWs",1
